,sha1sum,hopper1_kvm_patched_conf1,hopper1_kvm_patched_conf2,hopper2_vmware_conf3,hopper4_vmware_conf2,hopper5_vmware_conf2_vmtools,hopper6_kvm_legacy_conf1,hopper6_kvm_legacy_conf2,hopper3_vbox_conf1,hopper3_vbox_conf2,hopper8_vbox_conf1_guestadditions,hopper8_vbox_conf2_guestadditions,hopper7_qemu_legacy_conf1,hopper7_qemu_legacy_conf2
1,af5e22951b298f9967909a4f85c284f597f20abc,0,0,0,0,0,0,0,0,0,0,0,0,0
3,aee7191bb2125377aa2797797a93a3cd2d7001c6,1,1,1,0,0,0,0,1,1,1,1,1,1
5,ed8c052a98fb57431c22039bd4046c29392ddab5,1,1,1,0,0,0,0,1,1,0,1,1,1
7,208fa49421ba32c2a19c338dc75548451d3cee92,1,1,1,0,0,0,0,1,1,0,1,1,1
9,c2bf983bcd1cbe9ea2d4d0ad8decc72d2eabca59,0,0,0,0,0,0,0,0,0,0,0,1,0
11,5101a2f42f7bb85192f5e589b3a41ef054bed05c,1,1,1,1,1,1,1,1,1,1,1,1,1
13,c3bdc4f87ea4c333b759e18543aca357f74db526,0,0,0,0,0,0,0,1,0,0,0,0,0
15,4ad7d76c13a6d0f19ff64efc5d4d3d0e8a64c359,1,1,1,0,0,0,0,1,1,1,1,1,1
17,89ee15293df30089fe0b112b8f0ea1103ee8d4f5,1,1,1,1,1,1,1,1,1,1,1,1,1
19,e9911b2c3dfe67ec32c449c40285c9d4590092c8,1,1,1,0,0,0,0,1,1,1,1,1,1
21,66fcdc0929092a01ea7aa9e63efe9492ceec44e6,0,0,0,0,0,0,0,1,0,0,0,0,0
23,d32f230975afbf276f9620975192b4943bd10b3c,1,1,1,0,0,0,0,1,1,1,1,1,1
25,d1e49a7914c9ab9a38d231a7e8ed4c0adeab3806,1,1,1,1,1,1,1,1,1,1,1,1,1
27,b2f4f14f1ad61555a0433ac503ea1c1e0bfeb862,1,1,1,0,0,0,0,1,1,1,1,1,1
29,439c9ba48aaab4a29f74b5c193ba47c63f618bd5,1,1,1,1,1,1,1,1,1,1,1,1,1
31,852f1236e6094f404a713c40e5546c67be7c5863,1,1,1,0,0,0,0,1,1,1,1,1,1
33,421a821498df9e598269b0ba9b85b2724cdb4c3d,0,0,0,0,0,0,0,0,0,0,0,1,0
35,c3aa59357b7b42fab7c3d5294b94a8120581c5bd,1,1,1,0,0,0,0,1,1,1,1,1,1
37,a102bc3df8e2df1584e7f78df0c6af33b039882c,1,1,1,1,1,1,1,1,1,1,1,1,1
39,82a0951f4a642686c0550d6a0b48c4d0932faf90,1,1,1,1,1,1,1,1,1,1,1,1,1
41,7261901e62cbb206b0ecb90af72855e46e1e9309,1,1,1,1,0,1,1,1,1,0,1,1,1
43,bb430c31a03915a0be894b08050928f6bce1fe3f,0,0,0,0,0,0,0,1,1,1,1,0,0
45,5bc53e91237db39420b85d22ee213419eb9d7bff,0,0,0,0,0,0,0,0,0,0,0,1,0
47,3cae64dda3c6f609d46131872ab32536fbdbbcbe,0,0,0,0,0,0,0,1,0,0,0,0,0
49,63507367af685290afabff62e7b6db552f931313,1,1,1,0,0,0,0,1,1,1,1,1,1
51,696026c951524c5c3922bd9e0569a26910343958,1,1,1,1,1,1,1,1,1,1,1,1,1
53,efa0f64adaa410b5237e0a042fc7e96edabc366f,1,1,1,0,0,0,0,1,1,1,1,1,1
55,ec889afddfc690027b3bd4b7fd28961722f6efc3,0,0,0,0,0,0,0,0,0,0,0,1,0
57,8ffad552493bf575e9a71e649a444450495b8118,1,1,1,0,0,0,0,1,1,1,1,1,1
59,6d03337e4f4056c522fa34150efd05a355b0ee8c,0,0,0,0,0,0,0,1,0,0,0,0,0
61,d43c94047de57021c1881540f769f784a1977502,0,0,0,0,0,0,0,0,0,0,0,0,0
63,bd2e9e200eb1f5cfacddb87d5bd1fa4c349034fd,0,0,0,0,0,0,0,1,1,0,1,0,0
65,50dd211de253ab48d7ed70457bce5def71577139,1,1,1,1,1,1,1,0,0,0,0,1,1
67,acf09f6626cdc440270c1b3a5f8c2e1ff6794e3b,1,1,1,0,0,0,0,1,1,1,1,1,1
69,c96af48b138b51b9ecfe8c8265090123ed9d9630,1,1,1,0,0,0,0,1,1,1,1,1,1
71,a69901fe5162f1986f227e7def0fe1a18c4ec693,1,1,1,1,1,1,1,1,1,1,1,1,1
73,a989dd54965222d275bf3978ba8868b732695f68,1,1,1,1,1,1,1,1,1,1,1,1,1
75,d991f95c65ddf23f5a64195dd5ad44bd13ff3077,0,1,0,1,1,1,0,1,0,0,0,0,1
77,447586f3625973db4bb027649398569015862f86,1,1,1,0,0,0,0,1,1,0,1,1,1
79,24cdaa270e0fc213650da3f939fbd286257ec0df,1,1,1,1,1,1,1,1,1,1,1,1,1
81,2c57af8c29a6216379032f2c26f187dfe60cb4ff,1,1,1,1,1,1,1,1,1,1,1,1,1
83,2c2896200f8b1184b6d318206cc7235d61e95226,1,1,1,0,0,0,0,1,1,1,1,1,1
